frame,person_id,using_phone,grid_row,grid_col
1,0,False,0,0
1,1,False,1,0
1,2,False,1,0
1,1,False,1,0
1,1,False,1,0
1,3,False,2,1
1,4,False,2,0
1,5,False,2,2
1,6,False,2,2
1,7,True,2,1
1,8,False,3,0
1,9,False,3,2
1,9,False,3,2
1,10,True,3,1
2,0,False,0,0
2,1,False,1,0
2,2,False,1,0
2,1,False,1,0
2,1,False,1,0
2,3,False,2,1
2,4,False,2,0
2,5,False,2,2
2,5,False,2,2
2,3,False,2,1
2,6,False,3,0
2,7,True,3,2
2,8,False,3,2
2,9,True,3,2
3,0,False,0,0
3,1,False,1,1
3,2,False,1,0
3,1,False,1,0
3,3,False,1,0
3,4,False,2,1
3,5,False,2,0
3,6,False,2,2
3,6,False,2,2
3,7,False,3,0
3,8,False,3,2
3,9,True,3,2
3,8,False,3,2
4,0,False,0,0
4,1,False,0,0
4,2,False,1,1
4,3,False,1,0
4,2,False,1,0
4,4,False,1,0
4,5,False,2,1
4,6,False,2,0
4,7,False,2,2
4,7,False,2,2
4,8,False,3,0
4,9,True,3,2
4,10,True,3,2
4,9,True,3,2
5,0,False,0,0
5,0,False,0,0
5,1,False,0,0
5,2,False,1,1
5,3,False,1,0
5,2,False,1,0
5,4,False,1,0
5,5,False,2,1
5,6,False,2,0
5,7,False,2,2
5,7,False,2,2
5,8,False,3,0
5,9,True,3,2
5,10,True,3,2
5,9,True,3,2
6,0,False,0,0
6,1,False,0,0
6,2,False,1,0
6,2,False,1,0
6,2,False,1,0
6,3,True,1,0
6,4,False,2,1
6,5,False,2,0
6,6,False,2,2
6,6,False,2,2
6,7,False,2,0
6,8,False,3,2
6,9,False,3,0
6,8,False,3,2
6,10,True,3,2
7,0,False,0,0
7,1,False,0,0
7,2,False,1,0
7,2,False,1,0
7,2,False,1,0
7,3,False,2,1
7,4,False,2,0
7,5,False,2,2
7,5,False,2,2
7,6,False,3,2
7,7,False,3,0
7,8,False,3,2
7,9,False,3,2
8,0,False,0,0
8,1,False,1,0
8,1,False,1,0
8,1,False,1,0
8,2,False,2,1
8,3,False,2,0
8,4,False,2,2
8,4,False,2,2
8,5,False,3,2
8,6,False,3,0
8,7,False,3,2
8,5,False,3,2
9,0,False,0,0
9,1,False,0,0
9,2,False,1,0
9,2,False,1,0
9,2,False,1,0
9,3,False,1,0
9,4,False,2,1
9,5,False,2,0
9,6,False,2,2
9,7,False,2,2
9,8,False,3,2
9,9,False,3,0
9,10,True,3,2
9,8,False,3,2
10,0,False,0,0
10,0,False,0,1
10,1,False,1,0
10,1,False,1,0
10,1,False,1,0
10,2,False,1,0
10,3,False,2,1
10,4,False,2,0
10,5,False,2,2
10,6,False,2,2
10,7,False,3,0
10,8,True,3,2
10,9,False,3,3
10,10,True,3,2
11,0,False,0,0
11,1,False,0,0
11,0,False,0,1
11,1,False,0,0
11,2,False,0,0
11,3,False,1,0
11,3,False,1,0
11,3,False,1,0
11,4,False,1,0
11,5,False,2,0
11,6,False,2,2
11,7,False,2,0
11,8,False,2,2
11,9,False,3,0
11,10,True,3,2
11,11,True,3,2
11,10,True,3,2
12,0,False,0,0
12,1,False,0,0
12,0,False,0,0
12,2,False,0,0
12,3,False,1,0
12,4,False,1,0
12,4,False,1,0
12,5,False,1,0
12,6,False,2,0
12,7,False,2,1
12,8,False,2,0
12,7,False,2,2
12,9,False,3,0
12,10,True,3,2
12,11,True,3,2
12,10,True,3,2
13,0,False,0,0
13,1,False,0,0
13,2,False,1,0
13,3,False,1,0
13,4,False,1,0
13,4,False,1,0
13,5,False,2,0
13,6,False,2,0
13,7,False,2,1
13,7,False,2,2
13,8,False,3,0
13,9,False,3,2
13,9,False,3,2
13,10,True,3,2
14,0,False,0,0
14,1,False,0,0
14,2,False,0,0
14,3,False,1,0
14,4,False,1,0
14,4,True,1,0
14,4,True,1,0
14,5,False,2,0
14,6,False,2,2
14,7,False,2,0
14,8,False,2,1
14,9,False,3,0
14,10,True,3,2
14,10,True,3,2
14,11,True,3,2
15,0,False,0,0
15,1,False,0,0
15,2,False,0,0
15,3,False,1,0
15,4,True,1,0
15,4,True,1,0
15,4,True,1,0
15,5,False,2,0
15,6,False,2,0
15,7,False,2,2
15,8,False,2,1
15,9,False,3,0
15,10,True,3,2
15,10,True,3,2
15,11,True,3,2
16,0,False,0,0
16,1,False,0,0
16,2,False,1,0
16,3,False,1,0
16,3,False,1,0
16,2,False,1,0
16,4,True,2,0
16,5,False,2,0
16,6,False,2,2
16,7,False,2,2
16,8,False,3,0
16,9,False,3,2
16,9,False,3,2
16,10,True,3,2
17,0,False,0,0
17,1,False,0,0
17,2,False,0,0
17,3,False,1,0
17,4,False,1,0
17,4,False,1,0
17,4,False,1,0
17,5,False,2,1
17,6,False,2,0
17,7,False,2,2
17,8,False,2,2
17,9,False,3,2
17,10,True,3,0
17,9,False,3,2
17,11,True,3,2
18,0,False,0,0
18,1,False,0,0
18,2,False,0,0
18,3,False,1,0
18,4,False,1,0
18,4,False,1,0
18,4,True,1,0
18,5,False,2,0
18,6,True,2,0
18,7,False,2,2
18,8,False,2,2
18,9,False,3,2
18,10,False,3,0
18,11,True,3,1
18,9,False,3,2
19,0,False,0,0
19,1,False,0,0
19,2,False,0,0
19,3,False,1,0
19,4,True,1,0
19,4,True,1,0
19,4,True,1,0
19,5,False,2,1
19,6,True,2,0
19,7,False,2,2
19,8,False,2,2
19,5,False,2,0
19,9,False,3,2
19,10,False,3,0
19,9,False,3,2
19,11,True,3,1
20,0,False,0,0
20,1,False,0,0
20,2,False,0,0
20,3,False,1,0
20,4,True,1,0
20,4,True,1,0
20,4,True,1,0
20,5,False,2,1
20,6,True,2,0
20,7,False,2,2
20,8,False,2,2
20,5,False,2,0
20,9,False,3,2
20,10,False,3,0
20,11,True,3,1
20,9,False,3,2
21,0,False,0,0
21,1,False,0,0
21,2,False,1,0
21,2,False,1,0
21,3,False,1,0
21,2,False,1,0
21,4,True,2,0
21,5,False,2,0
21,6,True,2,2
21,7,False,2,2
21,8,False,2,1
21,9,False,3,2
21,10,False,3,0
21,9,False,3,2
21,11,True,3,2
